SK_ID_CURR,DAYS_BIRTH,CODE_GENDER,DAYS_EMPLOYED,NAME_FAMILY_STATUS_Married,FLAG_OWN_CAR,NAME_EDUCATION_TYPE_Highereducation,AMT_GOODS_PRICE,AMT_CREDIT,PAYMENT_RATE,AMT_ANNUITY,EXT_SOURCE_2,EXT_SOURCE_3,INCOME_PER_PERSON,CNT_FAM_MEMBERS,AMT_INCOME_TOTAL
297575,-17910,0,-632,0,0,0,238500.0,238500.0,0.1136415094339622,27103.5,0.4977222038291797,,351000.0,1.0,351000.0
297651,-13975,0,-4920,0,0,0,450000.0,450000.0,0.0642,28890.0,0.4354555811805085,0.4066174366275036,202500.0,1.0,202500.0
297702,-16571,0,-721,1,0,0,225000.0,254700.0,0.072756183745583,18531.0,0.4565677955137644,,78750.0,2.0,157500.0
297809,-9677,1,-2667,0,0,0,112500.0,112500.0,0.11984,13482.0,0.6764902008684497,,78750.0,2.0,157500.0
297828,-10808,1,-1554,1,1,0,247500.0,280170.0,0.105460970125281,29547.0,0.7128266599437639,0.7366226976503176,45000.0,4.0,180000.0
297896,-12753,1,-2117,1,1,0,225000.0,248760.0,0.1191931982633864,29650.5,0.5248012191286747,,45000.0,3.0,135000.0
297917,-14681,1,-1891,1,0,0,450000.0,601470.0,0.05105491545713,30708.0,0.4545772880971588,0.2445163919946749,45000.0,2.0,90000.0
297993,-12951,0,-1200,0,0,0,234000.0,234000.0,0.0922692307692307,21591.0,0.5927018239844299,0.5460231970049609,29250.0,4.0,117000.0
298001,-19805,0,-3301,1,0,0,675000.0,790830.0,0.0669910094457721,52978.5,0.3063152736123478,0.5046813193144684,60750.0,2.0,121500.0
298058,-13060,0,-674,1,0,1,900000.0,900000.0,0.0696,62640.0,0.5539083293452403,,75000.0,3.0,225000.0
298135,-16401,0,-3925,0,1,0,675000.0,675000.0,0.07296,49248.0,0.5584748756241082,,387000.0,1.0,387000.0
298142,-19487,0,-770,1,1,1,1350000.0,1350000.0,0.0548966666666666,74110.5,0.7364817902763745,0.838724852442103,123750.0,2.0,247500.0
298152,-13778,0,-6677,0,0,1,72000.0,88672.5,0.1243846739406242,11029.5,0.2475425020029905,0.6577838002083306,112500.0,1.0,112500.0
298161,-17643,0,-280,0,0,0,315000.0,398160.0,0.0642292043399638,25573.5,0.3895050594577999,0.1455428133497032,112500.0,2.0,225000.0
298192,-23114,0,-465,0,0,0,630000.0,792162.0,0.0512224772205685,40576.5,0.7656751601054748,0.5172965813614878,180000.0,1.0,180000.0
298215,-16360,1,-2435,1,1,0,450000.0,450000.0,0.05454,24543.0,0.3103492066549379,0.2707073872651806,67500.0,2.0,135000.0
298309,-19995,1,-1220,1,1,0,675000.0,746280.0,0.0791847563917028,59094.0,0.7052069923419796,0.3606125659189888,123750.0,2.0,247500.0
298323,-19021,0,-561,1,1,0,306000.0,427176.0,0.0513652452384965,21942.0,0.6108364636152029,0.7121551551910698,90000.0,2.0,180000.0
298353,-10997,0,-2276,1,0,1,450000.0,450000.0,0.05613,25258.5,0.6465486715717691,0.6512602186973006,37500.0,3.0,112500.0
298363,-10699,1,-1154,0,1,0,90000.0,90000.0,0.105,9450.0,0.4875891134499852,0.4258928980051529,75000.0,3.0,225000.0
298427,-14339,0,-2407,0,0,1,675000.0,853200.0,0.0324103375527426,27652.5,0.6761024342550239,0.4014074137749511,67500.0,3.0,202500.0
298450,-18043,0,-2391,0,0,0,450000.0,509400.0,0.0558392226148409,28444.5,0.6846853304637683,0.7981372313187245,112500.0,1.0,112500.0
298479,-17346,1,-2798,1,0,0,900000.0,1096020.0,0.0543685334209229,59589.0,0.6730301209242691,0.5884877883422673,60000.0,3.0,180000.0
298512,-9267,0,-297,0,0,1,445500.0,595453.5,0.0512760442251158,30532.5,0.5180730300559739,0.3001077565791181,67500.0,2.0,135000.0
298532,-10219,0,-504,0,0,0,112500.0,130320.0,0.1060082872928176,13815.0,0.3437523208792341,0.0795864361598616,306000.0,1.0,306000.0
298593,-15092,0,-1926,1,0,0,472500.0,522396.0,0.072763765419337,38011.5,0.3448087608811181,,101250.0,2.0,202500.0
298703,-15919,1,-6949,1,0,1,1350000.0,1350000.0,0.09643,130180.5,0.6432736579131698,0.7407990879702335,225000.0,3.0,675000.0
298705,-16393,0,-1487,1,1,1,1800000.0,1800000.0,0.0965025,173704.5,0.4107587961053148,0.5585066276769286,157500.0,2.0,315000.0
298713,-14235,1,-2604,1,0,0,675000.0,848745.0,0.0425216054291925,36090.0,0.6028961561597693,0.8193176922872417,45000.0,3.0,135000.0
298766,-20914,1,-5473,1,0,0,315000.0,356580.0,0.1053634528016153,37570.5,0.7112394074713371,0.6246146584503397,101250.0,2.0,202500.0
298770,-19462,0,-786,1,0,0,238500.0,276277.5,0.0732307191139343,20232.0,0.2449893840626501,0.5867400085415683,45000.0,2.0,90000.0
298841,-9643,0,-857,1,0,0,67500.0,78192.0,0.1093462246777163,8550.0,0.7297821154484704,0.4223696523543468,45000.0,2.0,90000.0
298845,-11689,1,-428,0,1,1,382500.0,468333.0,0.0792801276015143,37129.5,0.7462835743984378,0.4031416766587513,112500.0,2.0,225000.0
298860,-17551,0,-1296,1,0,1,859500.0,919062.0,0.0775279578526802,71253.0,0.7067548209903063,0.4048783643353997,191250.0,2.0,382500.0
298866,-15466,1,-5652,0,0,0,450000.0,494550.0,0.0773885350318471,38272.5,0.3325214294397505,0.7209441499436497,78750.0,2.0,157500.0
298873,-22364,1,-1630,1,1,0,418500.0,473742.0,0.0792773281659637,37557.0,0.4326622476966192,,78750.0,2.0,157500.0
298917,-13148,0,-3310,0,0,0,225000.0,272520.0,0.0643824306472919,17545.5,0.4057929025997681,0.3723336657058204,157500.0,1.0,157500.0
298929,-17042,1,-70,1,1,0,675000.0,781920.0,0.0512258287292817,40054.5,0.5477351284338345,0.6610235391308081,75000.0,3.0,225000.0
299035,-17029,0,-2744,1,1,0,454500.0,490495.5,0.0713859760181286,35014.5,0.5903029818845716,0.4382813743111921,60000.0,3.0,180000.0
299039,-14398,0,-1948,1,1,0,648000.0,814797.0,0.0425259297714645,34650.0,0.7252957536171873,0.4118485559242397,56250.0,4.0,225000.0
299061,-18040,1,-3630,1,0,0,553500.0,695970.0,0.0512414328203801,35662.5,0.6704117513574395,0.228883416700673,135000.0,2.0,270000.0
299064,-14406,1,-952,0,0,0,180000.0,265536.0,0.0515353850325379,13684.5,0.7047385324892926,,45000.0,2.0,90000.0
299074,-12572,1,-3136,1,0,0,450000.0,450000.0,0.05135,23107.5,0.4923433613762872,0.3077366963789207,90000.0,2.0,180000.0
299075,-11720,0,-269,1,1,0,45000.0,52128.0,0.1074758287292817,5602.5,0.6460837883568993,,16875.0,4.0,67500.0
299208,-18439,1,-2438,1,1,0,247500.0,247500.0,0.0668181818181818,16537.5,0.5082342837607312,0.3123653692278984,101250.0,2.0,202500.0
299241,-13708,1,-3038,1,0,0,238500.0,285723.0,0.0921661889312376,26334.0,0.1232961345756833,,52500.0,3.0,157500.0
299329,-13781,1,-1986,1,1,1,495000.0,579942.0,0.0670489462739377,38884.5,0.5749257345273101,0.6430255641096323,135000.0,2.0,270000.0
299335,-12031,0,-888,1,0,0,171000.0,225171.0,0.0674087693353051,15178.5,0.6108000751888881,0.4223696523543468,34500.0,3.0,103500.0
299339,-11120,1,-2336,1,0,1,675000.0,675000.0,0.05106,34465.5,0.5579679552601265,0.4400578303966329,70500.0,3.0,211500.0
299365,-18389,1,-4914,1,1,0,454500.0,502497.0,0.0560958572887002,28188.0,0.2508400644847299,0.4170996682522097,78750.0,2.0,157500.0
299400,-14040,0,-976,0,1,0,292500.0,350415.0,0.0777578014639784,27247.5,0.6269373399883886,0.5849900404894085,45000.0,3.0,135000.0
299501,-12758,1,-691,1,1,0,76500.0,102330.0,0.0727352682497801,7443.0,0.6380936419593499,0.4382813743111921,30375.0,4.0,121500.0
299682,-17161,0,-7241,1,0,1,247500.0,247500.0,0.0425636363636363,10534.5,0.5985585518953733,0.1385128770585923,112500.0,2.0,225000.0
299705,-15783,0,-4630,0,0,0,815449.5,1003819.5,0.0322587875609111,32382.0,0.1512429506205085,0.7713615919194317,202500.0,1.0,202500.0
299720,-15329,1,-635,0,1,0,225000.0,260640.0,0.1029696132596685,26838.0,0.7239343018411211,,67500.0,2.0,135000.0
299891,-15244,0,-2657,0,1,1,1800000.0,1971072.0,0.0348252118644067,68643.0,0.7199440585399661,0.0423404218219226,270000.0,2.0,540000.0
299934,-14976,1,-4860,1,1,0,360000.0,360000.0,0.079,28440.0,0.132153834815418,0.7649392739475195,45000.0,4.0,180000.0
299981,-8820,1,-235,0,0,0,67500.0,67500.0,0.1206,8140.5,0.5903928846164038,0.6296742509538716,157500.0,1.0,157500.0
300028,-15664,0,-1026,0,0,1,319500.0,382761.0,0.051400221025653,19674.0,0.7136630175769866,0.5954562029091491,45000.0,3.0,135000.0
300058,-14386,0,-1030,1,1,0,661500.0,831771.0,0.0544043973641783,45252.0,0.1214665513387014,0.6212263380626669,35550.0,3.0,106650.0
300145,-16477,1,-4629,0,1,0,450000.0,450000.0,0.05135,23107.5,0.5060753055320271,0.2678689358444539,123750.0,2.0,247500.0
300188,-12222,0,-2635,0,1,1,675000.0,848745.0,0.0423678490005832,35959.5,0.701973617903529,0.4489622731076524,252000.0,1.0,252000.0
300207,-17172,0,-1618,1,0,0,463500.0,543037.5,0.0792459084317381,43033.5,0.5339754046764893,0.2851799046358216,67500.0,3.0,202500.0
300210,-16925,0,-10161,1,0,0,360000.0,431280.0,0.048101001669449,20745.0,0.4704277315677687,0.2955826421513093,45000.0,2.0,90000.0
300217,-10584,0,-1106,1,0,0,360000.0,360000.0,0.0671875,24187.5,0.2319115677637271,0.6006575372857061,57000.0,3.0,171000.0
300235,-12373,0,-1705,1,1,0,477000.0,517927.5,0.1079456101481385,55908.0,0.5769338804404561,0.5388627065779676,90000.0,3.0,270000.0
300293,-19082,0,-271,1,0,0,1800000.0,1800000.0,0.04127,74286.0,0.6608682004724905,0.6722428897082422,78750.0,2.0,157500.0
300346,-19862,1,-6810,0,1,0,675000.0,675000.0,0.04424,29862.0,0.6916536434895758,0.5154953751603267,67500.0,2.0,135000.0
300354,-15132,0,-2679,1,1,1,1350000.0,1350000.0,0.0348566666666666,47056.5,0.6778526357211656,0.4614823912998385,150000.0,3.0,450000.0
300363,-19070,0,-2962,1,1,1,643500.0,779409.0,0.0360850336601194,28125.0,0.5455836746889567,0.4294236843421945,135000.0,2.0,270000.0
300366,-12031,1,-751,0,1,0,630000.0,711081.0,0.0775734410003923,55161.0,0.2587451154110144,,135000.0,2.0,270000.0
300370,-17200,0,-1361,1,0,0,675000.0,728460.0,0.0917160859896219,66811.5,0.7232126181455976,0.2910973802776635,48000.0,3.0,144000.0
300420,-17500,0,-1620,0,1,0,945000.0,1094688.0,0.0360390357800578,39451.5,0.5337958257248783,0.4974688893052743,112500.0,2.0,225000.0
300440,-10544,1,-2957,1,1,0,621000.0,727564.5,0.0791867937481831,57613.5,0.216990451980102,0.6785676886853644,75000.0,3.0,225000.0
300460,-9856,0,-2446,1,0,1,157500.0,157500.0,0.0782,12316.5,0.6169474093412366,0.5370699579791587,52500.0,3.0,157500.0
300462,-17335,1,-502,0,1,0,238500.0,332946.0,0.0514407741795966,17127.0,0.409272355304352,0.8027454758994178,45000.0,2.0,90000.0
300486,-21677,1,-4988,1,1,0,450000.0,450000.0,0.0793,35685.0,0.5036646379607796,0.2405414172860865,90000.0,2.0,180000.0
300651,-11168,0,-807,0,0,0,630000.0,630000.0,0.0512642857142857,32296.5,0.5859222968984772,0.5726825047161584,45000.0,3.0,135000.0
300687,-16912,0,-881,1,0,0,1575000.0,1687266.0,0.041347066793262,69763.5,0.5056762772881558,,90000.0,2.0,180000.0
300717,-14425,0,-3635,0,0,0,679500.0,679500.0,0.042364238410596,28786.5,0.2916013228095609,0.7180328113294772,135000.0,1.0,135000.0
300722,-13730,0,-537,0,0,1,270000.0,305640.0,0.1054328621908127,32224.5,0.5351506109925749,0.722392890081304,225000.0,1.0,225000.0
300752,-16161,1,-1367,1,1,0,495000.0,547272.0,0.0792412182607551,43366.5,0.6137953448481677,0.4135967602644276,112500.0,2.0,225000.0
300789,-11741,1,-3681,0,1,1,450000.0,450000.0,0.06391,28759.5,0.4422569030287849,0.5513812618027899,90000.0,2.0,180000.0
300910,-13583,0,-49,0,1,1,360000.0,360000.0,0.0514125,18508.5,0.2824682104628916,0.5064842396679806,319500.0,1.0,319500.0
300983,-12070,0,-2728,0,0,1,180000.0,237024.0,0.0727521263669501,17244.0,0.4244955403243353,0.3392876999089139,225000.0,1.0,225000.0
301089,-10670,0,-1011,0,0,0,211500.0,245002.5,0.1192028652768849,29205.0,0.4210055498290305,0.656158373001177,94500.0,2.0,189000.0
301105,-11885,1,-1154,1,1,0,495000.0,495000.0,0.0513181818181818,25402.5,0.1404407344108087,,112500.0,2.0,225000.0
301173,-11190,0,-2899,1,1,0,270000.0,312768.0,0.0574067679558011,17955.0,0.21325032733478,0.5549467685334323,22500.0,5.0,112500.0
301201,-17740,1,-1233,1,0,0,121500.0,140746.5,0.1049972823480512,14778.0,0.2648346274020617,0.6863823354047934,45000.0,3.0,135000.0
301209,-19983,0,-882,1,0,1,477000.0,558855.0,0.0792414848216442,44284.5,0.6518573708262695,,175500.0,2.0,351000.0
301226,-18893,0,-638,1,1,0,900000.0,900000.0,0.04811,43299.0,0.5915187990423514,0.3589512285783967,202500.0,2.0,405000.0
301274,-15138,1,-3526,1,0,1,1575000.0,1724688.0,0.0348349962427987,60079.5,0.6863023931962224,0.4794489811780563,78750.0,4.0,315000.0
301288,-16663,0,-6354,0,1,0,900000.0,900000.0,0.051205,46084.5,0.7686865488399409,0.5495965024956946,39375.0,4.0,157500.0
301348,-13117,1,-4404,1,1,0,135000.0,135000.0,0.105,14175.0,0.5625741980010308,0.4329616670974407,202500.0,2.0,405000.0
301421,-10931,0,-401,0,0,0,675000.0,675000.0,0.0727666666666666,49117.5,0.4360685201897325,0.2103502286944494,90000.0,3.0,270000.0
301549,-19102,0,-3195,1,0,1,1764000.0,1868782.5,0.0686588728222786,128308.5,0.6171334337003209,,157500.0,2.0,315000.0
301550,-19386,0,-3702,1,1,0,945000.0,945000.0,0.0360571428571428,34074.0,0.7642952361513421,0.2418614865234661,56250.0,2.0,112500.0
301588,-15013,0,-5076,0,0,1,297000.0,297000.0,0.0578484848484848,17181.0,0.5313842847877407,0.4066174366275036,90000.0,2.0,180000.0
301784,-8473,1,-682,0,1,0,454500.0,454500.0,0.0542475247524752,24655.5,0.4089921794958136,,180000.0,1.0,180000.0
301941,-20829,0,-5068,1,0,0,900000.0,900000.0,0.037845,34060.5,0.3593182363659372,0.4920600938649263,101250.0,2.0,202500.0
301975,-14897,1,-410,1,0,0,139500.0,186597.0,0.0727584044759562,13576.5,0.4966616599333015,0.4311917977993083,67500.0,2.0,135000.0
302000,-16394,0,-2253,1,0,1,450000.0,450000.0,0.0793,35685.0,0.7570422295043759,0.3689687382528466,90000.0,2.0,180000.0
302063,-14804,0,-3422,1,0,0,463500.0,487971.0,0.0991718770172817,48393.0,0.6240379914250247,0.375711009574066,51750.0,2.0,103500.0
302096,-12398,0,-3929,0,0,1,675000.0,781920.0,0.0440492633517495,34443.0,0.5032273071148766,0.6144143775673561,56250.0,2.0,112500.0
302128,-14181,0,-679,1,1,1,675000.0,675000.0,0.0641,43267.5,0.7150685521517672,,90000.0,2.0,180000.0
302145,-15890,1,-390,1,1,0,675000.0,675000.0,0.0324533333333333,21906.0,0.5439784552259944,0.3689687382528466,56250.0,2.0,112500.0
302190,-16841,0,-4197,1,0,0,247500.0,345510.0,0.0484761656681427,16749.0,0.2079176720613074,0.7738956942145427,67500.0,2.0,135000.0
302259,-20552,0,-6198,1,1,0,1125000.0,1392300.0,0.0348513251454427,48523.5,0.2580327552995358,,123750.0,2.0,247500.0
302281,-11471,1,-4749,1,1,1,675000.0,675000.0,0.0542466666666666,36616.5,0.3695541396279967,,135000.0,2.0,270000.0
302288,-15165,0,-1170,1,1,0,225000.0,260640.0,0.1055593922651933,27513.0,0.6882153251648212,0.7091891096653581,42000.0,3.0,126000.0
302341,-13180,0,-3544,1,0,1,270000.0,270000.0,0.0989,26703.0,0.6822347409257103,,112500.0,2.0,225000.0
302364,-16727,0,-2465,0,0,0,360000.0,431280.0,0.0513564273789649,22149.0,0.3558220516484547,0.3825018041447388,135000.0,1.0,135000.0
302378,-20298,0,-7612,0,0,0,652500.0,790308.0,0.037864984284608,29925.0,0.1537525807169661,0.6092756673894402,157500.0,1.0,157500.0
302385,-20098,1,-4555,0,1,0,540000.0,678996.0,0.0512499337256773,34798.5,0.7648817014756718,0.6801388218428291,52500.0,3.0,157500.0
302431,-12800,0,-932,1,1,0,297000.0,414612.0,0.0443583398454458,18391.5,0.2025744859410453,,24750.0,4.0,99000.0
302455,-8544,1,-159,0,1,0,225000.0,239850.0,0.1186679174484052,28462.5,0.4290051895381243,0.6161216908872079,112500.0,1.0,112500.0
302480,-8387,1,-830,0,0,0,135000.0,149256.0,0.1186685962373371,17712.0,0.4252650037810097,,157500.0,1.0,157500.0
302481,-15420,0,-893,1,0,0,45000.0,45000.0,0.1079,4855.5,0.6672489057542949,,27900.0,3.0,83700.0
302503,-13917,0,-3927,0,0,0,360000.0,481176.0,0.051324255573844,24696.0,0.3159745163630452,0.3201633668633456,82500.0,3.0,247500.0
302504,-21655,1,-1154,1,1,1,238500.0,301464.0,0.0794423214712204,23949.0,0.47463541221384,0.1027820144199289,85500.0,2.0,171000.0
302673,-19920,0,-3369,1,0,1,477000.0,538389.0,0.0698416943882583,37602.0,0.0035980235155534,0.0995036835288706,135000.0,2.0,270000.0
302856,-14658,0,-479,1,1,0,1620000.0,1812456.0,0.0310377189846263,56254.5,0.6120937017989748,0.5513812618027899,75000.0,3.0,225000.0
302881,-17226,1,-1257,1,1,0,1350000.0,1572750.0,0.031038626609442,48816.0,0.4740465424668374,0.7121551551910698,157500.0,2.0,315000.0
302911,-18124,0,-8765,1,0,1,675000.0,675000.0,0.0377,25447.5,0.6318595048949631,0.7789040389824382,56250.0,2.0,112500.0
302978,-17501,1,-1129,1,1,0,360000.0,407520.0,0.0668286219081272,27234.0,0.6329168994739991,,112500.0,2.0,225000.0
303068,-13555,1,-6797,1,1,0,675000.0,746280.0,0.0790098890496864,58963.5,0.4723130735211679,0.3185955240537633,56250.0,4.0,225000.0
303083,-20244,1,-3227,1,1,0,144000.0,178213.5,0.0924424917304244,16474.5,0.6523435486609294,0.8193176922872417,112500.0,2.0,225000.0
303121,-11871,1,-3259,1,1,1,472500.0,513040.5,0.1052636195388083,54004.5,0.6663209134993692,0.6263042766749393,56250.0,4.0,225000.0
303162,-16657,0,-286,0,1,0,945000.0,945000.0,0.0360571428571428,34074.0,0.4257140249810522,0.324891229465852,427500.0,1.0,427500.0
303220,-15602,0,-2931,1,0,0,306000.0,386784.0,0.0577415301563663,22333.5,0.7725134777947149,0.4083588531230431,37500.0,3.0,112500.0
303262,-17701,0,-2925,1,1,0,639000.0,748651.5,0.0791803662986048,59278.5,0.6094684533943872,0.6512602186973006,78750.0,2.0,157500.0
303292,-13358,0,-676,0,0,1,135000.0,149256.0,0.1024481427882296,15291.0,0.5911277444918602,,31500.0,2.0,63000.0
303312,-13617,0,-2998,1,1,0,1683000.0,1683000.0,0.0348368983957219,58630.5,0.5417860787188443,0.2366108235287817,52500.0,3.0,157500.0
303403,-16190,1,-3595,1,0,0,495000.0,573408.0,0.0542440984429934,31104.0,0.4719642786037315,,56250.0,2.0,112500.0
303416,-13156,0,-532,1,0,1,873000.0,993996.0,0.0510575495273622,50751.0,0.6774896140743332,0.1963339662134567,112500.0,2.0,225000.0
303509,-15473,0,-5605,0,1,0,522000.0,522000.0,0.0442931034482758,23121.0,0.6962930458311208,0.5744466170995097,128250.0,2.0,256500.0
303619,-18165,1,-1883,1,1,0,373500.0,410476.5,0.0714340528629531,29322.0,0.5865959285175754,0.5478104658520093,67500.0,2.0,135000.0
303630,-15192,0,-161,0,0,1,450000.0,450000.0,0.05584,25128.0,0.7514365307569975,0.2721336844147212,157500.0,2.0,315000.0
303678,-13082,0,-4706,1,1,1,1800000.0,2156400.0,0.0310997495826377,67063.5,0.463982864163197,0.4902575124990026,60750.0,2.0,121500.0
303777,-16764,0,-1883,1,1,0,1170000.0,1363050.0,0.0323539121822383,44100.0,0.6149662056030387,0.5460231970049609,75000.0,3.0,225000.0
303814,-11309,1,-1461,1,1,1,450000.0,525735.0,0.0804245484892579,42282.0,0.6565913758283517,0.1519345490496476,112500.0,4.0,450000.0
303817,-14564,1,-3213,1,1,0,900000.0,900000.0,0.048255,43429.5,0.340597207296336,0.1500851762342935,61875.0,4.0,247500.0
303900,-15093,1,-4548,1,0,0,360000.0,481176.0,0.0545133173724375,26230.5,0.3740845428094888,0.2431864804420123,57000.0,3.0,171000.0
303902,-17393,1,-4789,1,0,0,103500.0,136287.0,0.0648484448259922,8838.0,0.5642631852113342,0.656158373001177,45000.0,2.0,90000.0
303980,-12622,1,-637,0,0,1,202500.0,250614.0,0.0922394598865187,23116.5,0.5307471272503302,,90000.0,2.0,180000.0
304028,-15926,0,-266,1,1,0,697500.0,697500.0,0.0544322580645161,37966.5,0.0890346983051032,0.3046721837533529,101250.0,2.0,202500.0
304030,-14617,1,-4207,0,1,1,1125000.0,1125000.0,0.096428,108481.5,0.6830069700068934,,360000.0,1.0,360000.0
304040,-15592,0,-436,0,0,0,1080000.0,1293840.0,0.0323594880356149,41868.0,0.4785192802626879,0.324891229465852,135000.0,2.0,270000.0
304100,-14342,0,-4848,1,0,0,900000.0,1024740.0,0.0424951695064113,43546.5,0.6260776971325163,0.5726825047161584,78750.0,4.0,315000.0
304194,-10105,1,-768,1,1,0,900000.0,900000.0,0.04811,43299.0,0.5646180070348938,0.6161216908872079,101250.0,2.0,202500.0
304226,-15241,0,-2933,1,0,0,103500.0,103500.0,0.1199130434782608,12411.0,0.481865215332524,0.7136313997323308,22500.0,3.0,67500.0
304237,-11239,0,-172,1,1,0,450000.0,450000.0,0.0696,31320.0,0.6430478155382495,0.7209441499436497,45000.0,3.0,135000.0
304265,-18312,1,-3824,1,0,0,108000.0,108000.0,0.1036666666666666,11196.0,0.3155634686743404,0.6642482627052363,75000.0,3.0,225000.0
304292,-12038,0,-3495,0,0,0,360000.0,360000.0,0.0639,23004.0,0.4812974297789451,,225000.0,1.0,225000.0
304350,-14492,0,-805,1,0,0,324000.0,324000.0,0.1054027777777777,34150.5,0.4917148282427225,0.4561097392782771,39375.0,4.0,157500.0
304388,-17754,1,-5644,1,1,0,675000.0,675000.0,0.05106,34465.5,0.6297256205184502,0.511891801533151,101250.0,2.0,202500.0
304420,-17980,0,-2965,0,0,0,630000.0,630000.0,0.0510571428571428,32166.0,0.7926676155978559,0.4471785780453068,123750.0,2.0,247500.0
304462,-14213,0,-4728,1,0,0,90000.0,111384.0,0.0813267614738203,9058.5,0.4930047136377424,0.1253078784282391,11250.0,4.0,45000.0
304475,-9899,1,-1068,1,0,0,360000.0,420588.0,0.0920247367970555,38704.5,0.3350744134700924,0.237916079507114,101250.0,2.0,202500.0
304481,-10618,0,-1138,1,1,1,81000.0,81000.0,0.1186666666666666,9612.0,0.4959674020260356,,40500.0,2.0,81000.0
304483,-19610,0,-484,0,0,0,450000.0,479700.0,0.1052814258911819,50503.5,0.5449601359191796,0.7338145369642702,135000.0,1.0,135000.0
304485,-8961,0,-230,1,1,0,450000.0,450000.0,0.07306,32877.0,0.4317231363734817,0.1624419982223248,78750.0,2.0,157500.0
304486,-17742,0,-3728,1,1,0,900000.0,1024740.0,0.0424951695064113,43546.5,0.5895994173125247,0.7490217048463391,103500.0,2.0,207000.0
304554,-8967,1,-765,1,0,0,495000.0,537471.0,0.1189152531020278,63913.5,0.5150586254467808,0.2067786544915716,97500.0,3.0,292500.0
304604,-16325,0,-9447,0,0,0,945000.0,1113399.0,0.0424861168368213,47304.0,0.4138479376177955,0.7688075728291359,105000.0,3.0,315000.0
304610,-14138,0,-909,0,0,0,225000.0,225000.0,0.0639,14377.5,0.5674971085293722,0.3944954053123993,225000.0,1.0,225000.0
304644,-18326,1,-1389,1,1,0,126000.0,139306.5,0.1059211163872468,14755.5,0.7270611272851263,0.6863823354047934,56250.0,2.0,112500.0
304676,-12996,1,-3649,1,1,0,450000.0,450000.0,0.04233,19048.5,0.6976739392924051,0.6894791426446275,28125.0,4.0,112500.0
